train_dataset,test_dataset,model,seed,augmentation,in_macro_f1,cross_macro_f1,gap
riceleafbd,brri_rice_disease_pest,resnet50,42,strong,1.0,0.7188488298545225,0.2811511701454775
brri_rice_disease_pest,riceleafbd,mobilenetv2_100,42,strong,0.8276797829036635,0.2730573710965868,0.5546224118070767
brri_rice_disease_pest,riceleafbd,efficientnet_b0,42,strong,0.7584020291693088,0.4686964937095213,0.2897055354597874
brri_rice_disease_pest,riceleafbd,resnet50,42,strong,0.8594244149272612,0.7158731326808447,0.1435512822464164
dhan_shomadhan,brri_rice_disease_pest,mobilenetv2_100,42,strong,0.5716120010170354,0.3444481693158312,0.2271638317012041
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,42,strong,0.6695526695526696,0.3228953936918539,0.3466572758608157
dhan_shomadhan,brri_rice_disease_pest,resnet50,42,strong,0.6166502369065411,0.5732953978236996,0.0433548390828414
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,42,strong,0.7093911857195708,0.3961654755360088,0.313225710183562
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,42,strong,0.7506418660548454,0.4011397017932965,0.3495021642615488
brri_rice_disease_pest,dhan_shomadhan,resnet50,42,strong,0.8421462152112307,0.456003256003256,0.3861429592079746
dhan_shomadhan,brri_rice_disease_pest,resnet50,2024,strong,0.60693,0.491341,0.115589
dhan_shomadhan,brri_rice_disease_pest,resnet50,2024,default,0.608513,0.393925,0.214588
dhan_shomadhan,brri_rice_disease_pest,resnet50,7,default,0.6114,0.3555,0.2558
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,2024,default,0.619227,0.22314,0.396087
dhan_shomadhan,brri_rice_disease_pest,mobilenetv2_100,7,default,0.638205,0.333095,0.30511
dhan_shomadhan,brri_rice_disease_pest,mobilenetv2_100,7,strong,0.643822,0.333501,0.31032
dhan_shomadhan,brri_rice_disease_pest,resnet50,42,bucket-geo,0.647737,0.483927,0.163811
dhan_shomadhan,brri_rice_disease_pest,mobilenetv2_100,2024,default,0.6543,0.3217,0.3326
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,7,strong,0.6602,0.3569,0.3032
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,2024,strong,0.6639103875788853,0.3663030587515714,0.2976073288273139
dhan_shomadhan,brri_rice_disease_pest,efficientnet_b0,7,default,0.669216,0.259431,0.409785
dhan_shomadhan,brri_rice_disease_pest,resnet50,7,strong,0.6854,0.4532,0.2322
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,2024,default,0.6936,0.3806,0.313
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,7,default,0.6996,0.3724,0.3272
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,7,default,0.711534,0.336665,0.374869
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,7,strong,0.7216,0.4373,0.2842
brri_rice_disease_pest,dhan_shomadhan,mobilenetv2_100,2024,strong,0.7460491889063317,0.3811363674377372,0.3649128214685944
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,2024,default,0.748211,0.360867,0.387345
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,7,strong,0.7543,0.3431,0.4112
brri_rice_disease_pest,dhan_shomadhan,efficientnet_b0,2024,strong,0.7732,0.4533,0.3199
brri_rice_disease_pest,dhan_shomadhan,resnet50,2024,default,0.780905,0.561498,0.219407
brri_rice_disease_pest,riceleafbd,resnet50,2024,default,0.782906,0.286585,0.496321
dhan_shomadhan,riceleafbd,resnet50,42,bucket-geo,0.797619,0.548234,0.249385
brri_rice_disease_pest,dhan_shomadhan,resnet50,7,default,0.805,0.5178,0.2872
dhan_shomadhan,riceleafbd,mobilenetv2_100,2024,default,0.809148,0.695115,0.114032
brri_rice_disease_pest,riceleafbd,mobilenetv2_100,2024,default,0.815,0.5978,0.2172
brri_rice_disease_pest,riceleafbd,efficientnet_b0,7,strong,0.8174,0.5774,0.24
brri_rice_disease_pest,riceleafbd,mobilenetv2_100,7,strong,0.819909,0.589474,0.230436
brri_rice_disease_pest,riceleafbd,mobilenetv2_100,7,default,0.823,0.4382,0.3848
brri_rice_disease_pest,dhan_shomadhan,resnet50,2024,strong,0.824406,0.539172,0.285233
brri_rice_disease_pest,dhan_shomadhan,resnet50,7,strong,0.8272,0.5096,0.3176
brri_rice_disease_pest,riceleafbd,efficientnet_b0,7,default,0.8335,0.443,0.3905
brri_rice_disease_pest,dhan_shomadhan,resnet50,42,bucket-geo,0.833899,0.477226,0.356673
dhan_shomadhan,riceleafbd,efficientnet_b0,7,default,0.841615,0.624902,0.216712
brri_rice_disease_pest,riceleafbd,resnet50,7,default,0.8508,0.4418,0.409
brri_rice_disease_pest,riceleafbd,resnet50,7,strong,0.8534,0.7659,0.0875
dhan_shomadhan,riceleafbd,mobilenetv2_100,7,default,0.8593,0.4885,0.3708
brri_rice_disease_pest,riceleafbd,resnet50,42,bucket-geo,0.859424,0.873611,-0.014187
dhan_shomadhan,riceleafbd,resnet50,7,strong,0.8742,0.524,0.3502
brri_rice_disease_pest,riceleafbd,efficientnet_b0,2024,default,0.8943,0.6546,0.2397
dhan_shomadhan,riceleafbd,resnet50,2024,default,0.898041,0.599026,0.299015
riceleafbd,dhan_shomadhan,efficientnet_b0,2024,default,0.9065,0.4966,0.4098
dhan_shomadhan,riceleafbd,efficientnet_b0,2024,default,0.917742,0.636675,0.281067
dhan_shomadhan,riceleafbd,resnet50,7,default,0.917742,0.605754,0.311988
dhan_shomadhan,riceleafbd,mobilenetv2_100,7,strong,0.917742,0.557003,0.360738
dhan_shomadhan,riceleafbd,efficientnet_b0,7,strong,0.919048,0.583023,0.336025
riceleafbd,dhan_shomadhan,mobilenetv2_100,2024,default,0.929642,0.376823,0.552819
riceleafbd,dhan_shomadhan,mobilenetv2_100,7,default,0.9301,0.6357,0.2943
riceleafbd,dhan_shomadhan,mobilenetv2_100,7,strong,0.9373,0.6062,0.3311
riceleafbd,dhan_shomadhan,resnet50,2024,default,0.9453,0.4491,0.4962
riceleafbd,dhan_shomadhan,efficientnet_b0,7,default,0.9453,0.4093,0.536
riceleafbd,dhan_shomadhan,resnet50,7,strong,0.953235,0.575,0.378235
riceleafbd,dhan_shomadhan,resnet50,7,default,0.953235,0.469773,0.483462
riceleafbd,dhan_shomadhan,efficientnet_b0,7,strong,0.953734,0.455128,0.498606
riceleafbd,dhan_shomadhan,resnet50,42,bucket-geo,0.960663,0.570707,0.389955
riceleafbd,dhan_shomadhan,mobilenetv2_100,2024,strong,0.9686,0.4436,0.525
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,7,default,0.9808,0.3059,0.6748
riceleafbd,brri_rice_disease_pest,resnet50,2024,default,0.9808,0.5344,0.4464
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,7,strong,0.990322,0.456153,0.534168
riceleafbd,brri_rice_disease_pest,resnet50,7,default,0.990322,0.589303,0.401018
riceleafbd,brri_rice_disease_pest,mobilenetv2_100,2024,default,0.990322,0.220859,0.769463
riceleafbd,brri_rice_disease_pest,resnet50,42,bucket-geo,0.990322,0.447963,0.542359
riceleafbd,brri_rice_disease_pest,efficientnet_b0,7,strong,1.0,0.5226,0.4774
riceleafbd,brri_rice_disease_pest,resnet50,7,strong,1.0,0.3981,0.6019
riceleafbd,brri_rice_disease_pest,efficientnet_b0,2024,default,1.0,0.346,0.654
riceleafbd,brri_rice_disease_pest,efficientnet_b0,7,default,1.0,0.4149,0.5851
